Date,MH1,MH2,LTR,MH3,Standard
2019/5,0,0,0,0,100
2019/6,5,0,0,0,94
2019/7,6,0,0,0,93
2019/8,7,0,0,0,92
2019/9,7,0,0,0,92
2019/10,6,0,0,0,93
2019/11,6,0,0,0,93
2019/12,6,0,0,0,93
2020/1,6,0,0,0,93
2020/2,6,0,0,0,93
2020/3,8,0,0,0,91
2020/4,9,0,0,0,90
2020/5,8,0,0,0,91
2020/6,10,0,0,0,89
2020/7,10,0,0,0,89
2020/8,7,0,0,0,92
2020/9,7,0,0,0,92
2020/10,7,0,0,0,92
2020/11,7,0,0,0,92
2020/12,6,0,0,0,93
2021/1,7,0,0,0,92
2021/2,6,0,0,0,93
2021/3,7,0,0,0,92
2021/4,7,0,0,0,92
2021/5,7,0,0,0,92
2021/6,6,10,0,0,82
2021/7,7,14,0,0,77
2021/8,7,14,0,0,78
2021/9,7,14,0,0,78
2021/10,8,14,0,0,76
2021/11,7,15,0,0,77
2021/12,6,15,0,0,78
2022/1,5,13,0,0,80
2022/2,5,14,0,0,79
2022/3,6,13,0,0,79
2022/4,7,14,0,0,77
2022/5,7,16,0,0,76
2022/6,7,15,0,0,77
2022/7,6,16,0,0,77
2022/8,5,15,0,0,78
2022/9,6,13,0,0,79
2022/10,5,13,0,0,81
2022/11,5,15,0,0,79
2022/12,5,14,0,0,79
2023/1,5,15,0,0,79
2023/2,5,14,0,0,79
2023/3,6,14,0,0,79
2023/4,6,14,0,0,78
2023/5,5,12,0,0,81
2023/6,6,14,0,0,78
2023/7,4,12,6,0,76
2023/8,4,13,6,0,75
2023/9,4,13,6,0,76
2023/10,3,12,6,0,77
2023/11,3,14,6,0,76
2023/12,4,12,6,0,75
2024/1,4,12,6,0,75
2024/2,5,13,6,0,75
2024/3,3,13,4,0,78
2024/4,3,11,5,0,80
2024/5,3,12,5,0,79
2024/6,3,10,4,9,71
2024/7,2,8,5,16,66
2024/8,2,7,4,16,68
2024/9,2,8,5,18,66
2024/10,2,6,4,19,66
2024/11,2,4,4,21,66
2024/12,2,5,3,20,67
